Well Name,PO01 - Calixa-Lavallée,,
41246.9583333333,3.684476797696,10.400573527488,450.7550367
41246.96875,3.684676795264,10.398173556672,459.7236675
41246.9791666667,3.684476797696,10.39537359072,466.5484385
41246.9895833333,3.684476797696,10.394273604096,470.7393132
41247,3.684476797696,10.392673623552,471.839764
41247.0104166667,3.684376798912,10.3923736272,469.4351297
41247.0208333333,3.684176801344,10.393273616256,463.1603681
41247.03125,3.684476797696,10.392773622336,452.7070966
41247.0416666667,3.68457679648,10.393273616256,437.8298171
41247.0520833333,3.68457679648,10.393073618688,418.3512362
41247.0625,3.684476797696,10.390173653952,394.1665996
41247.0729166667,3.684376798912,10.387173690432,365.2469711
41247.0833333333,3.684276800128,10.386273701376,331.6414021
41247.09375,3.684676795264,10.39187363328,293.4779462
41247.1041666667,3.68457679648,10.38837367584,250.9634923
41247.1145833333,3.68457679648,10.385173714752,204.3824003
41247.125,3.684376798912,10.381673757312,154.093941
41247.1354166667,3.684676795264,10.383773731776,100.5285578
41247.1458333333,3.684476797696,10.380173775552,44.1829823
41247.15625,3.684176801344,10.377073813248,-14.3857458
41247.1666666667,3.684376798912,10.377273810816,-74.5672882
41247.1770833333,3.68417680134399,10.374473844864,-135.7059636
41247.1875,3.684376798912,10.372073874048,-197.1095513
41247.1979166667,3.68407680256,10.368273920256,-258.0588269
41247.2083333333,3.68407680256,10.362673988352,-317.8177008
41247.21875,3.683676807424,10.360074019968,-375.6438174
41247.2291666667,3.683676807424,10.359574026048,-430.7994594
41247.2395833333,3.683476809856,10.361074007808,-482.5625927
41247.25,3.68357680864,10.356574062528,-530.2378805
41247.2604166667,3.683176813504,10.356074068608,-573.167488
41247.2708333333,3.683176813504,10.35287410752,-610.7414995
41247.28125,3.68307681472,10.347474173184,-642.40777
41247.2916666667,3.682976815936,10.346074190208,-667.681036
41247.3020833333,3.68307681472,10.345674195072,-686.1511216
41247.3125,3.682676819584,10.344474209664,-697.4900841
41247.3229166667,3.682176825664,10.345474197504,-701.458161
41247.3333333333,3.6825768208,10.340074263168,-697.9083953
41247.34375,3.682776818368,10.339174274112,-686.7898408
41247.3541666667,3.68207682688,10.340174261952,-668.1492704
41247.3645833333,3.681876829312,10.337574293568,-642.1313374
41247.375,3.682676819584,10.336774303296,-608.9771679
41247.3854166667,3.681776830528,10.332474355584,-569.0213916
41247.3958333333,3.681776830528,10.330474379904,-522.6876471
41247.40625,3.681776830528,10.328574403008,-470.4826285
41247.4166666667,3.681476834176,10.328274406656,-412.9887669
41247.4270833333,3.680776842688,10.324674450432,-350.8556701
41247.4375,3.681376835392,10.323474465024,-284.7904645
41247.4479166667,3.680976840256,10.320774497856,-215.5472095
41247.4583333333,3.68107683904,10.31887452096,-143.9155702
41247.46875,3.681376835392,10.317474537984,-70.70895
41247.4791666667,3.681476834176,10.314674572032,3.2477057
41247.4895833333,3.68157683296,10.31087461824,77.130216
41247.5,3.681176837824,10.307074664448,150.1273636
41247.5104166667,3.68107683904,10.306574670528,221.4527706
41247.5208333333,3.680976840256,10.301674730112,290.3562424
41247.53125,3.68057684512,10.2973747824,356.1343873
41247.5416666667,3.6800768512,10.292574840768,418.1403292
41247.5520833333,3.680276848768,10.289474878464,475.7923573
41247.5625,3.679376859712,10.285774923456,528.5813743
41247.5729166667,3.680276848768,10.28387494656,576.0770326
41247.5833333333,3.680176849984,10.281574974528,617.932474
41247.59375,3.678676868224,10.278075017088,653.8876165
41247.6041666667,3.67857686944,10.278075017088,683.7709602
41247.6145833333,3.680176849984,10.276975030464,707.4999131
41247.625,3.678776867008,10.276275038976,725.0796643
41247.6354166667,3.678876865792,10.272675082752,736.6006592
41247.6458333333,3.679176862144,10.272975079104,742.2347535
41247.65625,3.678476870656,10.269975115584,742.2301474
41247.6666666667,3.679176862144,10.266775154496,736.9052171
41247.6770833333,3.677276885248,10.265175173952,726.6413792
41247.6875,3.677976876736,10.265475170304,711.875135
41247.6979166667,3.67797687673599,10.26337519584,693.0894513
41247.7083333333,3.678376871872,10.263475194624,670.804641
41247.71875,3.677276885248,10.26187521408,645.5689081
41247.7291666667,3.675976901056,10.257575266368,617.9487238
41247.7395833333,3.676676892544,10.25537529312,588.5191931
41247.75,3.676776891328,10.253275318656,557.8545713
41247.7604166667,3.676376896192,10.25287532352,526.5190737
41247.7708333333,3.676176898624,10.251275342976,495.0581183
41247.78125,3.675076912,10.247775385536,463.9901252
41247.7916666667,3.674276921728,10.24637540256,433.7989822
41247.8020833333,3.67407692416,10.24537541472,404.9272741
41247.8125,3.674876914432,10.243075442688,377.7703549
41247.8229166667,3.674776915648,10.242075454848,352.6713271
41247.8333333333,3.674476919296,10.251775336896,329.9169767
41247.84375,3.674976913216,10.254575302848,309.7346964
41247.8541666667,3.673776927808,10.252175332032,292.2904114
41247.8645833333,3.673676929024,10.249775361216,277.6875128
41247.875,3.673476931456,10.24687539648,265.9667829
41247.8854166667,3.673776927808,10.24837537824,257.1072885
41247.8958333333,3.672676941184,10.256775276096,251.0282045
41247.90625,3.672776939968,10.255275294336,247.5915178
41247.9166666667,3.6725769424,10.253675313792,246.6055546
41247.9270833333,3.671876950912,10.24987536,247.8292632
41247.9375,3.67207694848,10.249575363648,250.9771785
41247.9479166667,3.671676953344,10.251475340544,255.7249876
41247.9583333333,3.671676953344,10.253475316224,261.7156122
41247.96875,3.671276958208,10.25337531744,268.5657181
41247.9791666667,3.670776964288,10.256075284608,275.8725598
41247.9895833333,3.67107696064,10.256975273664,283.221068
41248,3.670476967936,10.2548752992,290.1910837
41248.0104166667,3.67057696672,10.256175283392,296.3646457
41248.0208333333,3.669876975232,10.253175319872,301.3332365
41248.03125,3.6700769728,10.251075345408,304.7048925
41248.0416666667,3.669876975232,10.251075345408,306.1110902
41248.0520833333,3.66957697888,10.24987536,305.2133152
41248.0625,3.669176983744,10.248575375808,301.7092316
41248.0729166667,3.669376981312,10.24537541472,295.3383665
41248.0833333333,3.668976986176,10.241775458496,285.8872325
41248.09375,3.668476992256,10.239575485248,273.1938133
41248.1041666667,3.667976998336,10.240475474304,257.1513442
41248.1145833333,3.667677001984,10.241175465792,237.711325
41248.125,3.667777000768,10.243775434176,214.8857104
41248.1354166667,3.667677001984,10.244675423232,188.7482299
41248.1458333333,3.667477004416,10.241975456064,159.4347992
41248.15625,3.666877011712,10.244275428096,127.1429953
41248.1666666667,3.665877023872,10.244475425664,92.1305772
41248.1770833333,3.666477016576,10.243275440256,54.7130481
41248.1875,3.666277019008,10.24437542688,15.2602665
41248.1979166667,3.665877023872,10.246675398912,-25.8078709
41248.2083333333,3.665877023872,10.248175380672,-68.0266379
41248.21875,3.6650770336,10.24837537824,-110.8925266
41248.2291666667,3.6650770336,10.24787538432,-153.870067
41248.2395833333,3.664477040896,10.24887537216,-196.3993337
41248.25,3.663977046976,10.25137534176,-237.9040428
41248.2604166667,3.663477053056,10.252075333248,-277.8001252
41248.2708333333,3.663477053056,10.25537529312,-315.50465
41248.28125,3.66307705792,10.256775276096,-350.4449609
41248.2916666667,3.662677062784,10.25787526272,-382.0678792
41248.3020833333,3.662577064,10.260175234752,-409.8488173
41248.3125,3.662277067648,10.261475218944,-433.3006459
41248.3229166667,3.661977071296,10.260175234752,-451.982154
41248.3333333333,3.66127707980799,10.26037523232,-465.5059442
41248.34375,3.662277067648,10.262575205568,-473.545611
41248.3541666667,3.660677087104,10.263775190976,-475.8420582
41248.3645833333,3.660377090752,10.267475145984,-472.2088242
41248.375,3.660677087104,10.271775093696,-462.536301
41248.3854166667,3.659477101696,10.271475097344,-446.7947488
41248.3958333333,3.659477101696,10.273675070592,-425.0360318
41248.40625,3.65957710048,10.275775045056,-397.3940242
41248.4166666667,3.659377102912,10.278575011008,-364.0836592
41248.4270833333,3.65857711264,10.28287495872,-325.3986232
41248.4375,3.658877108992,10.285774923456,-281.7077216
41248.4479166667,3.657977119936,10.288174894272,-233.4499715
41248.4583333333,3.657377127232,10.29187484928,-181.1285008
41248.46875,3.657477126016,10.296674790912,-125.3033606
41248.4791666667,3.65707713087999,10.299274759296,-66.5833751
41248.4895833333,3.65657713696,10.300274747136,-5.6171785
41248.5,3.654877157632,10.301074737408,56.9163999
41248.5104166667,3.656877133312,10.30437469728,120.318427
41248.5208333333,3.656277140608,10.306474671744,183.8802482
41248.53125,3.6550771552,10.308674644992,246.8939748
41248.5416666667,3.656277140608,10.310674620672,308.6628845
41248.5520833333,3.656277140608,10.312974592704,368.5115536
41248.5625,3.656277140608,10.316274552576,425.7955415
41248.5729166667,3.658877108992,10.316274552576,479.9104637
41248.5833333333,3.656177141824,10.318074530688,530.3003022
41248.59375,3.65457716128,10.32037450272,576.4648223
41248.6041666667,3.654377163712,10.321074494208,617.9659812
41248.6145833333,3.653977168576,10.322674474752,654.433241
41248.625,3.654477162496,10.324474452864,685.5677173
41248.6354166667,3.653677172224,10.326574427328,711.1451208
41248.6458333333,3.653777171008,10.33137436896,731.0174722
41248.65625,3.6525771856,10.334774327616,745.1135955
41248.6666666667,3.65207719168,10.33787428992,753.4384142
41248.6770833333,3.6525771856,10.340774254656,756.0710981
41248.6875,3.65207719168,10.342674231552,753.1621263
41248.6979166667,3.651377200192,10.345174201152,744.9293477
41248.7083333333,3.651277201408,10.346474185344,731.6531352
41248.71875,3.65157719776,10.348574159808,713.6707422
41248.7291666667,3.651777195328,10.351074129408,691.3699758
41248.7395833333,3.650477211136,10.352974106304,665.1823099
41248.75,3.650377212352,10.355974069824,635.5755639
41248.7604166667,3.650277213568,10.357974045504,603.0462732
41248.7708333333,3.650177214784,10.361074007808,568.1118774
41248.78125,3.649877218432,10.36387397376,531.3028468
41248.7916666667,3.649877218432,10.365773950656,493.1548654
41248.8020833333,3.649977217216,10.366973936064,454.2011782
41248.8125,3.649477223296,10.368573916608,414.9652071
41248.8229166667,3.648977229376,10.369173909312,375.9535247
41248.8333333333,3.649377224512,10.371673878912,337.6492723
41248.84375,3.648977229376,10.374473844864,300.5060926
41248.8541666667,3.648877230592,10.376173824192,264.9426396
41248.8645833333,3.648377236672,10.377173812032,231.3377184
41248.875,3.64807724032,10.378073801088,200.0260956
41248.8854166667,3.648177239104,10.379073788928,171.2950123
41248.8958333333,3.64807724032,10.380273774336,145.3814216
41248.90625,3.647477247616,10.381173763392,122.4699631
41248.9166666667,3.647477247616,10.38087376704,102.6916809
41248.9270833333,3.647777243968,10.38287374272,86.1234792
41248.9375,3.647277250048,10.387373688,72.7883082
41248.9479166667,3.646877254912,10.387973680704,62.6560605
41248.9583333333,3.646677257344,10.390573649088,55.6451573
41248.96875,3.64707725248,10.393173617472,51.6247946
41248.9791666667,3.646477259776,10.39437360288,50.4178164
41248.9895833333,3.646177263424,10.394473601664,51.8041753
41249,3.646377260992,10.396973571264,55.5249396
41249.0104166667,3.646177263424,10.397973559104,61.2867977
41249.0208333333,3.64557727071999,10.39837355424,68.7670091
41249.03125,3.64557727072,10.399173544512,77.6187475
41249.0416666667,3.64557727072,10.400273531136,87.4767743
41249.0520833333,3.6450772768,10.40187351168,97.9633826
41249.0625,3.6450772768,10.4023735056,108.6945398
41249.0729166667,3.644977278016,10.402273506816,119.2861627
41249.0833333333,3.64407728896,10.403973486144,129.3604461
41249.09375,3.64407728896,10.406773452096,138.552169
41249.1041666667,3.643677293824,10.410973401024,146.514897
41249.1145833333,3.643477296256,10.412673380352,152.9269958
41249.125,3.643477296256,10.416073339008,157.4973712
41249.1354166667,3.643377297472,10.41787331712,159.9708491
41249.1458333333,3.643677293824,10.419473297664,160.1331079
41249.15625,3.642977302336,10.421473273344,157.8150782
41249.1666666667,3.64307730112,10.423673246592,152.896728
41249.1770833333,3.642677305984,10.42437323808,145.3101537
41249.1875,3.6425773072,10.42437323808,135.0419066
41249.1979166667,3.642377309632,10.424573235648,122.1344881
41249.2083333333,3.642177312064,10.426473212544,106.6869615
41249.21875,3.642277310848,10.42787319552,88.8546362
41249.2291666667,3.642177312064,10.432673137152,68.8477955
41249.2395833333,3.641877315712,10.433173131072,46.929453
41249.25,3.641777316928,10.433073132288,23.4121424
41249.2604166667,3.64157731936,10.434773111616,-1.3462425
41249.2708333333,3.641677318144,10.437073083648,-26.9475151
41249.28125,3.640977326656,10.43837306784,-52.9591156
41249.2916666667,3.64127732300799,10.438773062976,-78.9208035
41249.3020833333,3.640877327872,10.440273044736,-104.3520296
41249.3125,3.64107732544,10.442073022848,-128.7598729
41249.3229166667,3.640977326656,10.444672991232,-151.6474152
41249.3333333333,3.64057733152,10.446472969344,-172.52241
41249.34375,3.64057733152,10.446272971776,-190.9060926
41249.3541666667,3.640377333952,10.445772977856,-206.3419699
41249.3645833333,3.640277335168,10.44787295232,-218.4044232
41249.375,3.640477332736,10.449572931648,-226.7069569
41249.3854166667,3.639977338816,10.449972926784,-230.9099277
41249.3958333333,3.639777341248,10.45187290368,-230.7275973
41249.40625,3.639677342464,10.45337288544,-225.9343594
41249.4166666667,3.639377346112,10.454072876928,-216.3700092
41249.4270833333,3.639677342464,10.45187290368,-201.9439374
41249.4375,3.639277347328,10.450572919488,-182.6381558
41249.4479166667,3.639177348544,10.45337288544,-158.5090796
41249.4583333333,3.63917734854399,10.454472872064,-129.6880215
41249.46875,3.639377346112,10.452472896384,-96.3803746
41249.4791666667,3.639777341248,10.450672918272,-58.8634924
41249.4895833333,3.63957734368,10.44887294016,-17.4832977
41249.5,3.63957734368,10.447472957184,27.3503198
41249.5104166667,3.6400773376,10.44387300096,75.1692326
41249.5208333333,3.640277335168,10.44137303136,125.4538254
41249.53125,3.6400773376,10.44037304352,177.6406368
41249.5416666667,3.639877340032,10.439273056896,231.1307514
41249.5520833333,3.639877340032,10.436473090944,285.2987829
41249.5625,3.639877340032,10.433073132288,339.5022811
41249.5729166667,3.639977338816,10.429073180928,393.0913918
41249.5833333333,3.63957734368,10.428173191872,445.4185919
41249.59375,3.63957734368,10.426473212544,495.8483295
41249.6041666667,3.639477344896,10.424973230784,543.7664013
41249.6145833333,3.639177348544,10.421773269696,588.5889087
41249.625,3.638677354624,10.420573284288,629.7706492
41249.6354166667,3.63857735584,10.421673270912,666.8128106
41249.6458333333,3.638177360704,10.421673270912,699.2698553
41249.65625,3.637577368,10.422273263616,726.7555001
41249.6666666667,3.637277371648,10.421973267264,748.9477153
41249.6770833333,3.63657738016,10.420273287936,765.5926878
41249.6875,3.635777389888,10.418173313472,776.5077142
41249.6979166667,3.635277395968,10.416573332928,781.5830077
41249.7083333333,3.634977399616,10.415073351168,780.7824216
41249.71875,3.634377406912,10.412373384,774.1431117
41249.7291666667,3.633977411776,10.409973413184,761.774174
41249.7395833333,3.63307742272,10.412173386432,743.8543086
41249.75,3.633277420288,10.41037340832,720.6285741
41249.7604166667,3.633277420288,10.411173398592,692.4043059
41249.7708333333,3.632177433664,10.408973425344,659.5462806
41249.78125,3.632177433664,10.405573466688,622.471217
41249.7916666667,3.631277444608,10.406473455744,581.6417034
41249.8020833333,3.631277444608,10.408173435072,537.559651
