42366.0833333	290.269178771	33.8786903588	-317.575573636
42366.09375	290.26599167	33.9148465455	-414.162214624
42366.1041667	290.259912071	33.9285725083	-508.044333262
42366.1145833	290.255258631	33.9439723781	-598.030604086
42366.125	290.25340395	33.9640591475	-682.961859222
42366.1354167	290.243367261	33.979793788	-761.729073797
42366.1458333	290.24592498	33.9945240881	-833.290743153
42366.15625	290.2426977	34.0132717476	-896.689353585
42366.1666667	290.232875271	34.0182934394	-951.066662525
42366.1770833	290.227880361	34.0333585281	-995.677520329
42366.1875	290.23051842	34.0370410995	-1029.90198665
42366.1979167	290.218740871	34.0521061781	-1053.25552203
42366.2083333	290.224599519	34.0624843487	-1065.39706545
42366.21875	290.208751052	34.0875928168	-1066.13484891
42366.2291667	290.218292269	34.1046665778	-1055.42982837
42366.2395833	290.210344601	34.1197316581	-1033.39666783
42366.25	290.20676246	34.1465140266	-1000.30223825
42366.2604167	290.199008961	34.1595704283	-956.561656122
42366.2708333	290.190960861	34.190704926	-902.731917956
42366.28125	290.18930705	34.1893658202	-839.50323597
42366.2916667	290.18867767	34.1930483895	-767.68822358
42366.3020833	290.181908421	34.2054352384	-688.209114826
42366.3125	290.169180102	34.213469949	-602.083242689
42366.3229167	290.158058731	34.2174872995	-510.407029511
42366.3333333	290.164319099	34.2144742904	-414.338770148
42366.34375	290.16588587	34.2355653972	-315.080511365
42366.3541667	290.145296933	34.2519695979	-213.859344621
42366.3645833	290.137918391	34.2640216684	-111.908438988
42366.375	290.130620191	34.2757389485	-10.4481440234
42366.3854167	290.12838386	34.2961605073	89.3325124972
42366.3958333	290.118447601	34.3135690377	186.2936143
42366.40625	290.11779144	34.3252863285	279.361137014
42366.4166667	290.095568773	34.3339905989	367.542437659
42366.4270833	290.09697484	34.3326514802	449.940204065
42366.4375	290.086395811	34.3266254508	525.764642737
42366.4479167	290.065050263	34.3319819193	594.343717799
42366.4583333	290.055629561	34.324281991	655.13129489
42366.46875	290.047253381	34.3249515499	707.713078585
42366.4791667	290.043343151	34.3242819901	751.810276917
42366.4895833	290.037230081	34.3182559608	787.280965643
42366.5	290.030561271	34.3159125003	814.119166601
42366.5104167	290.014967232	34.3095516909	832.451693241
42366.5208333	290.024140189	34.3048647806	842.532856441
42366.53125	290.016607651	34.3011822005	844.737155703
42366.5416667	290.025586439	34.3021865399	839.550116499
42366.5520833	290.02563331	34.309886469	827.557459525
42366.5625	290.02543244	34.3152429393	809.432815156
42366.5729167	290.02388576	34.3165820598	785.924214586
42366.5833333	290.02035049	34.3082125711	757.839605025
42366.59375	290.02393933	34.3088821299	726.031648032
42366.6041667	290.014270891	34.3055343305	691.382065919
42366.6145833	290.01777269	34.3092169095	654.78580231
42366.625	290.01840207	34.3135690394	617.135261455
42366.6354167	290.010695441	34.3262906683	579.304881979
42366.6458333	290.00904163	34.3339905989	542.136292615
42366.65625	290.00779625	34.3366688396	506.424279714
42366.6666667	289.939809219	34.3346601603	472.903780213
42366.6770833	290.001073872	34.3403514092	442.238094041
42366.6875	289.99983519	34.3430296496	415.008482766
42366.6979167	290.006899039	34.3463774395	391.705302023
42366.7083333	289.995362542	34.3483861197	372.720782339
42366.71875	289.99802738	34.3503947997	358.343550298
42366.7291667	289.99889781	34.3497252401	348.754950133
42366.7395833	290.009014849	34.3554164892	344.02719896
42366.75	289.986310103	34.3634511989	344.123380487
42366.7604167	289.992503519	34.3540773813	348.899252433
42366.7708333	289.99213526	34.3590990693	358.106819007
42366.78125	289.986243141	34.3621120896	371.399591834
42366.7916667	289.994659499	34.3661294394	388.339439722
42366.8020833	289.990889881	34.3701467994	408.404905769
42366.8125	289.984843761	34.3694772401	431.000851212
42366.8229167	289.98211866	34.3714859097	455.469265348
42366.8333333	289.98271457	34.3744989296	481.101069266
42366.84375	289.977712961	34.3688076808	507.148725307
42366.8541667	289.987803219	34.3755032691	532.839456257
42366.8645833	289.977974091	34.3657946614	557.388870902
42366.875	289.97662158	34.358764291	580.014786976
42366.8854167	289.971640061	34.3574251702	599.951042559
42366.8958333	289.967160711	34.3423600922	616.461086136
42366.90625	289.975556979	34.3453731096	628.851140726
42366.9166667	289.980672409	34.3272950126	636.482742507
42366.9270833	289.966705412	34.3262906701	638.784463569
42366.9375	289.970669199	34.3289689096	635.262640107
42366.9479167	289.963752651	34.3339905993	625.510938503
42366.9583333	289.96041155	34.3286341308	609.218611056
42366.96875	289.964382039	34.3373383987	586.177305831
42366.9791667	289.960137031	34.3420253093	556.286319222
42366.9895833	289.96303622	34.3356645009	519.556197436
42367.0	289.954733691	34.321603762	476.110617712
42367.0104167	289.959433989	34.3132342712	426.186502653
42367.0208333	289.95696332	34.3149081598	370.132347783
42367.03125	289.95522916	34.3021865419	308.404766011
42367.0416667	289.962902309	34.2931474913	241.563281358
42367.0520833	289.948419742	34.29314749	170.263429158
42367.0625	289.961382408	34.2961605096	95.2482477035
42367.0729167	289.96134893	34.2908040308	17.3382714281
42367.0833333	289.96160337	34.2928127097	-62.5798387215
42367.09375	289.956206721	34.2971648394	-143.565868264
42367.1041667	289.95620672	34.2894649111	-224.639643151
42367.1145833	289.9594273	34.2643564437	-304.795444831
42367.125	289.954941251	34.2502957021	-383.017026517
42367.1354167	289.95162024	34.2047656867	-458.292997053
42367.1458333	289.960719549	34.2285350265	-529.632329886
42367.15625	289.954311871	34.2312132696	-596.079745714
42367.1666667	289.9554702	34.1943875155	-656.730713576
42367.1770833	289.962313099	34.1793224323	-710.745821126
42367.1875	289.970441549	34.1773137503	-757.364264232
42367.1979167	289.96734149	34.1692790412	-795.916223637
42367.2083333	289.96433517	34.1696138199	-825.833904907
42367.21875	289.972289529	34.1625834511	-846.661043972
42367.2291667	289.983745688	34.1706181588	-858.060698388
42367.2395833	289.98050502	34.1294402762	-859.821177434
42367.25	289.9790253	34.1411575582	-851.859991601
42367.2604167	289.982627519	34.1398184402	-834.225737661
42367.2708333	289.989001729	34.1545487378	-807.097872412
42367.28125	289.984575941	34.1645921285	-770.784364304
42367.2916667	290.007709206	34.1542139616	-725.717251731
42367.3020833	290.00485019	34.1301098337	-672.446175812
42367.3125	289.998315301	34.1066752636	-611.629992461
42367.3229167	290.013440638	34.10667526	-544.026603494
42367.3333333	290.005037671	34.1056709202	-470.48118315
42367.34375	290.013775419	34.0929492919	-391.913002419
42367.3541667	290.016226	34.0825711316	-309.301083037
42367.3645833	290.028177628	34.0701842819	-223.668934459
42367.375	290.02653721	34.0685103803	-136.068640561
42367.3854167	290.02819772	34.0524409625	-47.5645803003
42367.3958333	290.034029579	34.0377106623	40.7829349621
42367.40625	290.0352214	34.0363715402	127.933818447
42367.4166667	290.042686979	34.0403888994	212.883879187
42367.4270833	290.032877942	34.0316846313	294.679739216
42367.4375	290.044682268	34.0139413128	372.432741643
42367.4479167	290.054819388	33.9908415236	445.331619096
42367.4583333	290.046972161	33.9677417336	512.653716314
42367.46875	290.053453489	33.9496636328	573.77458858
42367.4791667	290.05559608	33.9422984811	628.175831926
42367.4895833	290.050045441	33.9299116319	675.451035603
42367.5	290.064943128	33.9222117012	715.309779964
42367.5104167	290.072294889	33.9104944218	747.579644651
42367.5208333	290.068719441	33.9068118406	772.20622343
42367.53125	290.072475669	33.9017901508	789.251183021
42367.5416667	290.076988499	33.8907424217	798.888432185
42367.5520833	290.081407589	33.8706556432	801.398504404
42367.5625	290.0822981	33.8612818215	797.161282869
42367.5729167	290.094510858	33.8542514411	786.64722706
42367.5833333	290.088377701	33.8495645307	770.407276775
42367.59375	290.094832249	33.8515732097	749.061636485
42367.6041667	290.109341598	33.8432037213	723.287647687
42367.6145833	290.104279731	33.8391863606	693.806977395
42367.625	290.099499081	33.8401906998	661.372348465
42367.6354167	290.0999209	33.8509036483	626.754044413
42367.6458333	290.110707498	33.8512384299	590.726419063
42367.65625	290.11317148	33.8415298216	554.054631366
42367.6666667	290.123422428	33.8565948976	517.48182185
42367.6770833	290.12471468	33.8552557802	481.716929946
42367.6875	290.12581276	33.8539166702	447.423337709
42367.6979167	290.130071149	33.8646296083	415.208506375
42367.7083333	290.13190574	33.8572644612	385.614753475
42367.71875	290.13193253	33.8639600489	359.111294176
42367.7291667	290.141801828	33.8696513091	336.087648515
42367.7395833	290.14478137	33.8743382192	316.848492518
42367.75	290.14194244	33.8773512395	301.610005969
42367.7604167	290.151276088	33.8746730004	290.497745901
42367.7708333	290.142283911	33.868646971	283.546050631
42367.78125	290.145450929	33.8636252708	280.698955463
42367.7916667	290.140764011	33.8589383608	281.812580819
42367.8020833	290.145296929	33.8736686576	286.658929508
42367.8125	290.140429231	33.87366866	294.931013048
42367.8229167	290.145471009	33.8873946178	306.24920865
42367.8333333	290.152461209	33.8927510991	320.168731315
42367.84375	290.14960219	33.8934206599	336.18809457
42367.8541667	290.140449322	33.9014553687	353.758417016
42367.8645833	290.146026749	33.9088205188	372.293428745
42367.875	290.14509606	33.902459711	391.180017187
42367.8854167	290.150894439	33.8947597813	409.789152532
42367.8958333	290.145959791	33.9061422781	427.48702687
42367.90625	290.141534001	33.9171900082	443.646239925
42367.9166667	290.134825021	33.9084857414	457.656867481
42367.9270833	290.1336399	33.9135074292	468.937248525
42367.9375	290.137730909	33.919533469	476.944335469
42367.9479167	290.131269661	33.9151813307	481.183454395
42367.9583333	290.13006446	33.926898618	481.217334694
42367.96875	290.119739852	33.9299116295	476.674272958
42367.9791667	290.127513439	33.9335942094	467.255312172
42367.9895833	290.12575249	33.9289072908	452.740324633
42368.0	290.120918281	33.9258942805	432.99290611
42368.0104167	290.12199627	33.9225464806	407.964000196
42368.0208333	290.117014751	33.9258942794	377.694190796
42368.03125	290.11431642	33.9195334711	342.314616156
42368.0416667	290.109816991	33.9185291302	302.046477179
42368.0520833	290.119719768	33.9258942788	257.199131981
42368.0625	290.11978672	33.9359376683	208.166787288
42368.0729167	290.110861502	33.9392854594	155.423818715
42368.0833333	290.114269549	33.9463158288	99.518770389
42368.09375	290.11330539	33.9409593609	41.0671063212
42368.1041667	290.118079349	33.9439723795	-19.2571945609
42368.1145833	290.101146193	33.9258942831	-80.7310893229
42368.125	290.107312829	33.9238856003	-142.592837957
42368.1354167	290.097657792	33.9289072891	-204.053139125
42368.1458333	290.104326599	33.9262290605	-264.306873489
42368.15625	290.099017001	33.9309159692	-322.545278034
42368.1666667	290.102987479	33.9232160413	-377.968363315
42368.1770833	290.098434481	33.9222117002	-429.797379194
42368.1875	290.105879979	33.9232160398	-477.28712654
42368.1979167	290.101340371	33.9188639107	-519.737911006
42368.2083333	290.09993429	33.9181943501	-556.506936856
42368.21875	290.093198531	33.9145117706	-587.018942436
42368.2291667	290.09387478	33.9195334691	-610.775887901
42368.2395833	290.106649968	33.9218769196	-627.365518926
42368.25	290.088036233	33.9168552309	-636.468646123
42368.2604167	290.100844888	33.9198682395	-637.864997758
42368.2708333	290.086482852	33.9322550878	-631.437529818
42368.28125	290.093928349	33.9312507502	-617.175099081
42368.2916667	290.099786989	33.9285725105	-595.173437427
42368.3020833	290.088732572	33.9382811183	-565.634391958
42368.3125	290.094905899	33.9372767802	-528.863430321
42368.3229167	290.094002	33.9396202396	-485.265439713
42368.3333333	290.083523402	33.9422984795	-435.338882453
42368.34375	290.095387988	33.9436375998	-379.66840156
42368.3541667	290.09355339	33.9476549493	-318.915999651
42368.3645833	290.088324141	33.953346199	-253.81094016
42368.375	290.0895896	33.9479897309	-185.138549788
42368.3854167	290.081333941	33.9436376008	-113.72811597
42368.3958333	290.08196332	33.9453114897	-40.4400956513
42368.40625	290.08221106	33.9359376717	33.8471376721
42368.4166667	290.075863641	33.9332594305	108.250772752
42368.4270833	290.07662694	33.9282377309	181.897025434
42368.4375	290.07474548	33.9252247205	253.934352219
42368.4479167	290.071431161	33.9148465518	323.54617955
42368.4583333	290.066697371	33.91484655	389.96292837
42368.46875	290.072984539	33.9004510326	452.473129366
42368.4791667	290.064226702	33.8991119102	510.433440476
42368.4895833	290.06691163	33.8914119814	563.277406351
42368.5	290.059245181	33.8790251322	610.522819552
42368.5104167	290.062854099	33.8696513117	651.777576323
42368.5208333	290.073640698	33.8592731419	686.743947823
42368.53125	290.066777721	33.8529123311	715.221216988
42368.5416667	290.069884479	33.8448776214	737.106665371
42368.5520833	290.06914796	33.8468862896	752.394924145
42368.5625	290.053587413	33.84688629	761.175730718
42368.5729167	290.066590248	33.8395211413	763.630165058
42368.5833333	290.062780451	33.8304820916	760.025461952
42368.59375	290.0619569	33.8284734204	750.708520086
42368.6041667	290.055683131	33.8247908407	736.098250543
42368.6145833	290.065853728	33.8261299598	716.676920727
42368.625	290.050581093	33.8271342998	692.980666703
42368.6354167	290.069134567	33.8164213519	665.589355574
42368.6458333	290.075408339	33.810730101	635.115983655
42368.65625	290.065967562	33.8124039997	602.195801302
42368.6666667	290.078736048	33.8130735599	567.47535263
42368.6770833	290.07773171	33.8067127412	531.601614465
42368.6875	290.084835729	33.7973389117	495.21141016
42368.6979167	290.079700211	33.7946606805	458.921265941
42368.7083333	290.07802632	33.7966693596	423.31786184
42368.71875	290.07768484	33.7939911205	388.949216614
42368.7291667	290.080436729	33.7986780291	356.316728595
42368.7395833	290.084233129	33.7970041303	325.868176315
42368.75	290.080677771	33.7956650202	297.99176444
42368.7604167	290.087855439	33.7946606802	273.011281206
42368.7708333	290.081347331	33.7879650912	251.182414241
42368.78125	290.07994126	33.7668739739	232.690250423
42368.7916667	290.083911739	33.7521436727	217.647970384
42368.8020833	290.075736422	33.7410959421	206.096725246
42368.8125	290.085599028	33.7400916002	198.006670003
42368.8229167	290.089998029	33.7310525617	193.279110078
42368.8333333	290.083858181	33.6995832759	191.749702285
42368.84375	290.096619968	33.6945615809	193.192639831
42368.8541667	290.089295001	33.7009223888	197.325738029
42368.8645833	290.0909555	33.6979093806	203.816327285
42368.875	290.084574601	33.6885355518	212.287852914
42368.8854167	290.101608187	33.6985789281	222.327071721
42368.8958333	290.093834611	33.6811704033	233.491733602
42368.90625	290.09469164	33.6630923034	245.318629078
42368.9166667	290.086877891	33.6513750122	257.331884143
42368.9270833	290.097892138	33.6456837611	269.05138199
42368.9375	290.086864502	33.6430055205	280.001191035
42368.9479167	290.098367518	33.64300552	289.717881468
42368.9583333	290.107259268	33.6289447827	297.758615678
42368.96875	290.098963432	33.633966469	303.708899274
42368.9791667	290.103014259	33.63396647	307.189888341
42368.9895833	290.10438017	33.6215796324	307.865151172
42369.0	290.10208358	33.6125405817	305.446790659
42369.0104167	290.110566888	33.6055102113	299.700841892
42369.0208333	290.097015013	33.6091927793	290.451865964
42369.03125	290.113747297	33.6035015311	277.586672953
42369.0416667	290.11530737	33.5968059413	261.057113952
42369.0520833	290.128939597	33.5891060115	240.881895961
42369.0625	290.119237682	33.5877668903	217.147381742
42369.0729167	290.12080445	33.5881016699	190.007352694
42369.0833333	290.11993403	33.58810167	159.681722225
42369.09375	290.11973985	33.5840843108	126.454202583
42369.1041667	290.113660261	33.5747104918	90.6689434738
42369.1145833	290.11434321	33.5733713703	52.7261720148
42369.125	290.11335226	33.5706931305	13.0768815437
42369.1354167	290.11499268	33.5673453306	-27.7833691228
